fecha;turno;gas;limpieza
07.01.19;1;492.0;0.0
07.01.19;2;386.0;230.0
07.01.19;3;360.0;125.0
08.01.19;1;361.0;120.0
08.01.19;2;430.0;135.0
08.01.19;3;473.0;105.0
09.01.19;1;447.0;130.0
09.01.19;2;451.0;110.0
09.01.19;3;436.0;130.0
10.01.19;1;320.0;120.0
10.01.19;2;526.0;120.0
10.01.19;3;485.0;90.0
11.01.19;1;447.0;120.0
11.01.19;2;478.0;150.0
11.01.19;3;0.0;110.0
14.01.19;1;477.0;0.0
14.01.19;2;477.0;120.0
14.01.19;3;477.0;120.0
15.01.19;1;462.0;120.0
15.01.19;2;432.0;120.0
15.01.19;3;460.0;110.0
16.01.19;1;452.0;60.0
16.01.19;2;457.0;120.0
16.01.19;3;0.0;125.0
21.01.19;1;571.0;60.0
21.01.19;2;600.0;0.0
21.01.19;3;551.0;135.0
22.01.19;1;609.0;60.0
22.01.19;2;687.0;120.0
22.01.19;3;689.0;95.0
23.01.19;1;648.0;180.0
23.01.19;2;709.0;90.0
23.01.19;3;695.0;120.0
24.01.19;1;616.0;110.0
24.01.19;2;639.0;90.0
24.01.19;3;630.0;110.0
25.01.19;1;713.0;90.0
25.01.19;2;693.0;150.0
25.01.19;3;1380.0;60.0
28.01.19;1;753.0;0.0
28.01.19;2;626.0;140.0
28.01.19;3;618.0;105.0
29.01.19;1;625.0;110.0
29.01.19;2;608.0;105.0
29.01.19;3;707.0;140.0
30.01.19;1;683.0;175.0
30.01.19;2;623.0;105.0
30.01.19;3;616.0;100.0
31.01.19;1;629.0;120.0
31.01.19;2;644.0;105.0
31.01.19;3;698.0;100.0
01.02.19;1;683.0;75.0
01.02.19;2;565.0;75.0
01.02.19;3;1349.0;120.0
04.02.19;1;658.0;0.0
04.02.19;2;753.0;130.0
04.02.19;3;649.0;105.0
05.02.19;1;679.0;135.0
05.02.19;2;653.0;120.0
05.02.19;3;687.0;205.0
06.02.19;1;688.0;135.0
06.02.19;2;659.0;130.0
06.02.19;3;745.0;105.0
07.02.19;1;718.0;135.0
07.02.19;2;688.0;105.0
07.02.19;3;737.0;105.0
08.02.19;1;704.0;105.0
08.02.19;2;623.0;150.0
08.02.19;3;1121.0;85.0
11.02.19;1;773.0;0.0
11.02.19;2;670.0;120.0
11.02.19;3;629.0;130.0
12.02.19;1;622.0;120.0
12.02.19;2;627.0;160.0
12.02.19;3;629.0;120.0
13.02.19;1;595.0;145.0
13.02.19;2;527.0;130.0
13.02.19;3;666.0;130.0
14.02.19;1;452.0;105.0
14.02.19;2;583.0;120.0
14.02.19;3;451.0;100.0
15.02.19;1;617.0;90.0
15.02.19;2;344.0;90.0
15.02.19;3;1136.0;60.0
18.02.19;1;615.0;0.0
18.02.19;2;706.0;105.0
18.02.19;3;587.0;120.0
19.02.19;1;598.0;105.0
19.02.19;2;678.0;120.0
19.02.19;3;585.0;160.0
20.02.19;1;762.0;120.0
20.02.19;2;729.0;160.0
20.02.19;3;667.0;105.0
21.02.19;1;752.0;140.0
21.02.19;2;728.0;135.0
21.02.19;3;702.0;195.0
22.02.19;1;708.0;170.0
22.02.19;2;680.0;120.0
22.02.19;3;1008.0;105.0
25.02.19;1;794.0;0.0
25.02.19;2;705.0;180.0
25.02.19;3;655.0;170.0
26.02.19;1;659.0;150.0
26.02.19;2;526.0;120.0
26.02.19;3;657.0;180.0
27.02.19;1;588.0;120.0
27.02.19;2;627.0;170.0
27.02.19;3;639.0;165.0
28.02.19;1;613.0;135.0
28.02.19;2;632.0;155.0
28.02.19;3;633.0;180.0
01.03.19;1;575.0;105.0
01.03.19;2;630.0;150.0
01.03.19;3;975.0;85.0
04.03.19;1;827.0;0.0
04.03.19;2;607.0;160.0
04.03.19;3;672.0;145.0
05.03.19;1;687.0;150.0
05.03.19;2;645.0;185.0
05.03.19;3;706.0;150.0
06.03.19;1;557.0;190.0
06.03.19;2;531.0;60.0
06.03.19;3;695.0;90.0
07.03.19;1;621.0;105.0
07.03.19;2;495.0;180.0
07.03.19;3;608.0;120.0
08.03.19;1;686.0;120.0
08.03.19;2;492.0;120.0
08.03.19;3;965.0;90.0
11.03.19;1;574.0;60.0
11.03.19;2;503.0;0.0
11.03.19;3;721.0;140.0
12.03.19;1;522.0;90.0
12.03.19;2;481.0;145.0
12.03.19;3;595.0;150.0
13.03.19;1;589.0;90.0
13.03.19;2;679.0;150.0
13.03.19;3;539.0;170.0
14.03.19;1;670.0;75.0
14.03.19;2;771.0;150.0
14.03.19;3;556.0;165.0
15.03.19;1;620.0;90.0
15.03.19;2;595.0;105.0
15.03.19;3;921.0;90.0
18.03.19;1;765.0;0.0
18.03.19;2;707.0;85.0
18.03.19;3;648.0;80.0
19.03.19;1;662.0;120.0
19.03.19;2;647.0;150.0
19.03.19;3;644.0;80.0
20.03.19;1;591.0;130.0
20.03.19;2;639.0;150.0
20.03.19;3;632.0;75.0
21.03.19;1;563.0;120.0
21.03.19;2;565.0;105.0
21.03.19;3;643.0;120.0
22.03.19;1;600.0;70.0
22.03.19;2;590.0;110.0
22.03.19;3;940.0;90.0
25.03.19;1;687.0;0.0
25.03.19;2;842.0;120.0
25.03.19;3;791.0;145.0
26.03.19;1;695.0;190.0
26.03.19;2;672.0;165.0
26.03.19;3;727.0;135.0
27.03.19;1;661.0;155.0
27.03.19;2;803.0;110.0
27.03.19;3;701.0;135.0
28.03.19;1;682.0;90.0
28.03.19;2;794.0;65.0
28.03.19;3;654.0;120.0
29.03.19;1;637.0;120.0
29.03.19;2;710.0;90.0
29.03.19;3;1012.0;85.0
01.04.19;1;965.0;0.0
01.04.19;2;707.0;90.0
01.04.19;3;728.0;195.0
02.04.19;1;650.0;125.0
02.04.19;2;701.0;120.0
02.04.19;3;699.0;120.0
03.04.19;1;701.0;150.0
03.04.19;2;707.0;90.0
03.04.19;3;660.0;100.0
04.04.19;1;745.0;130.0
04.04.19;2;693.0;155.0
04.04.19;3;662.0;105.0
05.04.19;1;662.0;45.0
05.04.19;2;706.0;135.0
05.04.19;3;952.0;90.0
08.04.19;1;781.0;0.0
08.04.19;2;682.0;100.0
08.04.19;3;670.0;135.0
09.04.19;1;762.0;155.0
09.04.19;2;663.0;105.0
09.04.19;3;111.0;195.0
10.04.19;1;158.0;0.0
10.04.19;2;621.0;0.0
10.04.19;3;471.0;105.0
11.04.19;1;467.0;105.0
11.04.19;2;498.0;90.0
11.04.19;3;0.0;135.0
