fecha;turno;gas;limpieza;temChimenea;temBobeda
07.01.19;1;492.0;0.0;180.0;230.0
07.01.19;2;386.0;230.0;180.0;328.0
07.01.19;3;360.0;125.0;180.0;336.0
08.01.19;1;361.0;120.0;150.0;410.0
08.01.19;2;430.0;135.0;150.0;378.0
08.01.19;3;473.0;105.0;150.0;458.0
09.01.19;1;447.0;130.0;180.0;461.0
09.01.19;2;451.0;110.0;180.0;452.0
09.01.19;3;436.0;130.0;180.0;484.0
10.01.19;1;320.0;120.0;180.0;414.0
10.01.19;2;526.0;120.0;180.0;424.0
10.01.19;3;485.0;90.0;180.0;431.0
11.01.19;1;447.0;120.0;150.0;473.0
11.01.19;2;478.0;150.0;150.0;450.0
11.01.19;3;0.0;110.0;150.0;518.0
14.01.19;1;477.0;0.0;175.0;205.0
14.01.19;2;477.0;120.0;175.0;255.0
14.01.19;3;477.0;120.0;175.0;371.0
15.01.19;1;462.0;120.0;175.0;409.0
15.01.19;2;432.0;120.0;175.0;446.0
15.01.19;3;460.0;110.0;175.0;437.0
16.01.19;1;452.0;60.0;180.0;728.0
16.01.19;2;457.0;120.0;180.0;702.0
16.01.19;3;0.0;125.0;180.0;715.0
21.01.19;1;571.0;60.0;300.0;628.0
21.01.19;2;600.0;0.0;300.0;663.0
21.01.19;3;551.0;135.0;300.0;628.0
22.01.19;1;609.0;60.0;300.0;701.0
22.01.19;2;687.0;120.0;300.0;735.0
22.01.19;3;689.0;95.0;300.0;739.0
23.01.19;1;648.0;180.0;300.0;772.0
23.01.19;2;709.0;90.0;300.0;803.0
23.01.19;3;695.0;120.0;300.0;780.0
24.01.19;1;616.0;110.0;300.0;752.0
24.01.19;2;639.0;90.0;300.0;791.0
24.01.19;3;630.0;110.0;300.0;773.0
25.01.19;1;713.0;90.0;300.0;817.0
25.01.19;2;693.0;150.0;300.0;806.0
25.01.19;3;1380.0;60.0;300.0;816.0
28.01.19;1;753.0;0.0;300.0;668.0
28.01.19;2;626.0;140.0;300.0;683.0
28.01.19;3;618.0;105.0;300.0;742.0
29.01.19;1;625.0;110.0;300.0;725.0
29.01.19;2;608.0;105.0;300.0;787.0
29.01.19;3;707.0;140.0;300.0;795.0
30.01.19;1;683.0;175.0;300.0;800.0
30.01.19;2;623.0;105.0;300.0;810.0
30.01.19;3;616.0;100.0;300.0;787.0
31.01.19;1;629.0;120.0;300.0;798.0
31.01.19;2;644.0;105.0;300.0;811.0
31.01.19;3;698.0;100.0;300.0;779.0
01.02.19;1;683.0;75.0;300.0;813.0
01.02.19;2;565.0;75.0;300.0;802.0
01.02.19;3;1349.0;120.0;300.0;809.0
04.02.19;1;658.0;0.0;300.0;605.0
04.02.19;2;753.0;130.0;300.0;700.0
04.02.19;3;649.0;105.0;300.0;700.0
05.02.19;1;679.0;135.0;300.0;773.0
05.02.19;2;653.0;120.0;300.0;787.0
05.02.19;3;687.0;205.0;300.0;802.0
06.02.19;1;688.0;135.0;300.0;816.0
06.02.19;2;659.0;130.0;300.0;804.0
06.02.19;3;745.0;105.0;300.0;812.0
07.02.19;1;718.0;135.0;300.0;808.0
07.02.19;2;688.0;105.0;300.0;846.0
07.02.19;3;737.0;105.0;300.0;826.0
08.02.19;1;704.0;105.0;300.0;808.0
08.02.19;2;623.0;150.0;300.0;846.0
08.02.19;3;1121.0;85.0;300.0;826.0
11.02.19;1;773.0;0.0;300.0;553.0
11.02.19;2;670.0;120.0;300.0;679.0
11.02.19;3;629.0;130.0;300.0;714.0
12.02.19;1;622.0;120.0;300.0;740.0
12.02.19;2;627.0;160.0;300.0;740.0
12.02.19;3;629.0;120.0;300.0;745.0
13.02.19;1;595.0;145.0;300.0;740.0
13.02.19;2;527.0;130.0;300.0;762.0
13.02.19;3;666.0;130.0;300.0;761.0
14.02.19;1;452.0;105.0;300.0;674.0
14.02.19;2;583.0;120.0;300.0;697.0
14.02.19;3;451.0;100.0;300.0;727.0
15.02.19;1;617.0;90.0;300.0;681.0
15.02.19;2;344.0;90.0;300.0;677.0
15.02.19;3;1136.0;60.0;300.0;706.0
18.02.19;1;615.0;0.0;300.0;513.0
18.02.19;2;706.0;105.0;300.0;607.0
18.02.19;3;587.0;120.0;300.0;707.0
19.02.19;1;598.0;105.0;300.0;726.0
19.02.19;2;678.0;120.0;300.0;779.0
19.02.19;3;585.0;160.0;300.0;761.0
20.02.19;1;762.0;120.0;300.0;774.0
20.02.19;2;729.0;160.0;300.0;823.0
20.02.19;3;667.0;105.0;300.0;826.0
21.02.19;1;752.0;140.0;300.0;830.0
21.02.19;2;728.0;135.0;300.0;815.0
21.02.19;3;702.0;195.0;300.0;853.0
22.02.19;1;708.0;170.0;300.0;848.0
22.02.19;2;680.0;120.0;300.0;811.0
22.02.19;3;1008.0;105.0;300.0;795.0
25.02.19;1;794.0;0.0;300.0;419.0
25.02.19;2;705.0;180.0;300.0;616.0
25.02.19;3;655.0;170.0;300.0;682.0
26.02.19;1;659.0;150.0;300.0;755.0
26.02.19;2;526.0;120.0;300.0;760.0
26.02.19;3;657.0;180.0;300.0;748.0
27.02.19;1;588.0;120.0;300.0;741.0
27.02.19;2;627.0;170.0;300.0;797.0
27.02.19;3;639.0;165.0;300.0;772.0
28.02.19;1;613.0;135.0;300.0;752.0
28.02.19;2;632.0;155.0;300.0;781.0
28.02.19;3;633.0;180.0;300.0;789.0
01.03.19;1;575.0;105.0;300.0;778.0
01.03.19;2;630.0;150.0;300.0;757.0
01.03.19;3;975.0;85.0;300.0;764.0
04.03.19;1;827.0;0.0;300.0;502.0
04.03.19;2;607.0;160.0;300.0;655.0
04.03.19;3;672.0;145.0;300.0;678.0
05.03.19;1;687.0;150.0;300.0;687.0
05.03.19;2;645.0;185.0;300.0;790.0
05.03.19;3;706.0;150.0;300.0;811.0
06.03.19;1;557.0;190.0;300.0;760.0
06.03.19;2;531.0;60.0;300.0;691.0
06.03.19;3;695.0;90.0;300.0;758.0
07.03.19;1;621.0;105.0;300.0;773.0
07.03.19;2;495.0;180.0;300.0;739.0
07.03.19;3;608.0;120.0;300.0;754.0
08.03.19;1;686.0;120.0;300.0;737.0
